"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"97","계양구","효성동","서광",164,76.03,140,110,35.01,0,85,4.99,2,36,0,62311,23066,10,0,132
"104","계양구","효성동","유승그린",218,82.64,279,279,22.01,0,188,4.99,2,36,0,62311,23066,10,0,132
"106","계양구","효성동","중앙",165,72.72,168,114,29.01,0,113,4.99,2,36,0,62311,23066,10,0,132
"111","계양구","효성동","중앙하이츠",224,79.33,375,194,22.01,0,164,4.99,2,36,0,62311,23066,10,0,132
"113","계양구","효성동","태산",243,79.33,1178,524,21.01,0,183,4.99,2,36,0,62311,23066,10,0,132
"114","계양구","효성동","태산",218,109.09,1178,654,21.01,0,160,4.99,2,36,0,62311,23066,10,0,132
"115","계양구","효성동","풍림",287,79.33,342,130,21.02,0,249,4.99,2,36,0,62311,23066,10,0,132
"116","계양구","효성동","풍림",277,105.78,342,156,21.02,0,232,4.99,2,36,0,62311,23066,10,0,132
"118","계양구","효성동","풍림",226,185.12,342,8,21.02,0,181,4.99,2,36,0,62311,23066,10,0,132
"120","계양구","효성동","풍림",217,238.01,342,2,21.02,0,143,4.99,2,36,0,62311,23066,10,0,132
"121","계양구","효성동","하나",236,79.33,498,250,22.02,0,183,4.99,2,36,0,62311,23066,10,0,132
"123","계양구","효성동","하나",202,128.92,498,72,22.02,0,147,4.99,2,36,0,62311,23066,10,0,132
"125","계양구","효성동","현대1차",230,108.61,874,517,27.01,0,184,4.99,2,36,0,62311,23066,10,0,132
"129","계양구","효성동","현대3차",243,76.03,374,36,26.01,0,200,4.99,2,36,0,62311,23066,10,0,132
"136","계양구","효성동","현대4차",200,175.2,919,100,23,0,137,4.99,2,36,0,62311,23066,10,0,132
"139","계양구","계양동","박촌역한양수자인",285,114.01,376,103,7,3,193,30.45,4,63,0,88417,33845,13,0,132
"140","계양구","계양동","박촌역한양수자인",259,159.95,376,55,7,3,156,30.45,4,63,0,88417,33845,13,0,132
"142","계양구","계양동","아주",189,79.33,480,36,27.08,3,140,30.45,4,63,0,88417,33845,13,0,132
"145","계양구","계양동","풍림아이원",263,106.44,207,191,13.01,3,235,30.45,4,63,0,88417,33845,13,0,132
"148","계양구","계양동","계양벽산블루밍",265,113.22,138,86,9.02,3,208,30.45,4,63,0,88417,33845,13,0,132
"152","계양구","계양동","신동아",260,76.03,1192,536,21.09,3,217,30.45,4,63,0,88417,33845,13,0,132
"153","계양구","계양동","신동아",215,105.78,1192,560,21.09,3,187,30.45,4,63,0,88417,33845,13,0,132
"160","계양구","계양동","한진해모로",348,78.99,478,478,12.05,3,269,30.45,4,63,0,88417,33845,13,0,132
"161","계양구","작전서운동","경남아너스빌",309,130.93,255,180,11.03,0,225,3.79,4,23,0,33228,12215,5,0,132
"163","계양구","작전서운동","임광그대家",329,112.62,355,92,9.02,0,258,3.79,4,23,0,33228,12215,5,0,132
"179","계양구","계산동","극동",232,49.58,629,60,33.05,2,126,4.55,5,91,1,84796,34699,17,0,132
"180","계양구","계산동","기산",221,92.56,142,66,22.05,2,175,4.55,5,91,1,84796,34699,17,0,132
"184","계양구","계산동","뉴서울",203,95.86,92,23,25,2,166,4.55,5,91,1,84796,34699,17,0,132
"185","계양구","계산동","동남(55-1)",213,56.19,336,84,28.05,2,160,4.55,5,91,1,84796,34699,17,0,132
"186","계양구","계산동","동남(55-1)",208,79.33,336,60,28.05,2,158,4.55,5,91,1,84796,34699,17,0,132
"190","계양구","계산동","삼보1,2차",218,56.19,474,360,31.02,2,167,4.55,5,91,1,84796,34699,17,0,132
"191","계양구","계산동","삼보1,2차",215,62.81,474,72,31.02,2,160,4.55,5,91,1,84796,34699,17,0,132
"195","계양구","계산동","삼보3차",204,76.03,366,120,30.01,2,166,4.55,5,91,1,84796,34699,17,0,132
"196","계양구","계산동","삼천리",234,66.11,460,30,32.06,2,164,4.55,5,91,1,84796,34699,17,0,132
"202","계양구","계산동","삼환1차",246,79.33,276,84,29,2,174,4.55,5,91,1,84796,34699,17,0,132
"203","계양구","계산동","삼환1차",238,69.42,276,84,29,2,173,4.55,5,91,1,84796,34699,17,0,132
"204","계양구","계산동","삼환1차",235,89.25,276,108,29,2,170,4.55,5,91,1,84796,34699,17,0,132
"208","계양구","계산동","삼환2차",223,69.42,144,42,29,2,166,4.55,5,91,1,84796,34699,17,0,132
"211","계양구","계산동","세경",205,69.42,80,80,34.06,2,156,4.55,5,91,1,84796,34699,17,0,132
"217","계양구","계산동","영남",200,66.11,360,60,28,2,160,4.55,5,91,1,84796,34699,17,0,132
"225","계양구","계산동","은행삼보",257,142.14,436,88,20.04,2,245,4.55,5,91,1,84796,34699,17,0,132
"226","계양구","계산동","은행아주",321,79.33,612,144,21.05,2,227,4.55,5,91,1,84796,34699,17,0,132
"228","계양구","계산동","은행아주",303,95.86,612,446,21.05,2,265,4.55,5,91,1,84796,34699,17,0,132
"230","계양구","계산동","은행태평",300,89.25,574,460,21.06,2,256,4.55,5,91,1,84796,34699,17,0,132
"231","계양구","계산동","은행태평",293,105.78,574,114,21.06,2,227,4.55,5,91,1,84796,34699,17,0,132
"232","계양구","계산동","인정프린스",232,105.78,299,72,26.08,2,272,4.55,5,91,1,84796,34699,17,0,132
"237","계양구","계산동","인정프린스",203,95.86,299,22,26.08,2,178,4.55,5,91,1,84796,34699,17,0,132
"238","계양구","계산동","인정프린스",200,112.39,299,28,26.08,2,178,4.55,5,91,1,84796,34699,17,0,132
"239","계양구","계산동","지산그라띠아",251,109.63,137,69,15.05,2,172,4.55,5,91,1,84796,34699,17,0,132
"243","계양구","계산동","태산저층",208,59.5,408,36,28.05,2,167,4.55,5,91,1,84796,34699,17,0,132
"245","계양구","계산동","태산저층",199,52.89,408,119,28.05,2,170,4.55,5,91,1,84796,34699,17,0,132
"255","계양구","계산동","팬더1,2차",201,62.81,504,150,29.03,2,131,4.55,5,91,1,84796,34699,17,0,132
"256","계양구","계산동","하나",257,66.11,994,108,30.05,2,185,4.55,5,91,1,84796,34699,17,0,132
"258","계양구","계산동","하나",251,52.89,994,288,30.05,2,169,4.55,5,91,1,84796,34699,17,0,132
"260","계양구","계산동","한국",265,105.78,416,416,27.07,2,227,4.55,5,91,1,84796,34699,17,0,132
"261","계양구","계산동","한미삼오",218,82.64,151,79,22,2,177,4.55,5,91,1,84796,34699,17,0,132
"266","계양구","계산동","현대",255,105.78,1248,806,26.1,2,213,4.55,5,91,1,84796,34699,17,0,132
"268","계양구","작전동","가나안미도",217,99.17,480,180,28.01,1,188,1.8,3,39,1,56565,22155,7,0,132
"282","계양구","작전동","뉴서울2차",234,102.47,400,320,26.01,1,129,1.8,3,39,1,56565,22155,7,0,132
"287","계양구","작전동","도두리마을동보",296,79.33,1276,1068,22,1,187,1.8,3,39,1,56565,22155,7,0,132
"290","계양구","작전동","도두리마을롯데",258,56.19,641,329,21.01,1,258,1.8,3,39,1,56565,22155,7,0,132
"292","계양구","작전동","동보1차",242,102.47,1187,632,23.08,1,252,1.8,3,39,1,56565,22155,7,0,132
"294","계양구","작전동","동보2차",259,109.09,502,468,18.07,1,224,1.8,3,39,1,56565,22155,7,0,132
"296","계양구","작전동","동아",207,89.25,105,45,35,1,166,1.8,3,39,1,56565,22155,7,0,132
"297","계양구","작전동","동아",199,79.33,105,60,35,1,215,1.8,3,39,1,56565,22155,7,0,132
"299","계양구","작전동","무지개",195,79.33,240,45,29.06,1,140,1.8,3,39,1,56565,22155,7,0,132
"301","계양구","작전동","부민렉스타운",225,109.09,48,24,10.06,1,128,1.8,3,39,1,56565,22155,7,0,132
"309","계양구","작전동","선우",210,76.03,210,150,32.1,1,151,1.8,3,39,1,56565,22155,7,0,132
"313","계양구","작전동","신한",189,66.11,100,100,34.12,1,147,1.8,3,39,1,56565,22155,7,0,132
"315","계양구","작전동","우남푸르미아",257,104.73,117,52,12.02,1,126,1.8,3,39,1,56565,22155,7,0,132
"317","계양구","작전동","우남푸르미아",255,105.3,117,14,12.02,1,193,1.8,3,39,1,56565,22155,7,0,132
"325","계양구","작전동","우주",191,56.19,95,55,31.02,1,125,1.8,3,39,1,56565,22155,7,0,132
"326","계양구","작전동","우주",183,62.81,95,30,31.02,1,129,1.8,3,39,1,56565,22155,7,0,132
"334","계양구","작전동","팬더(864-17)",219,62.81,82,46,28.08,1,135,1.8,3,39,1,56565,22155,7,0,132
"337","계양구","작전동","풍림아이원",278,109.62,468,304,15.11,1,206,1.8,3,39,1,56565,22155,7,0,132
"338","계양구","작전동","한국",234,109.09,250,98,20.11,1,192,1.8,3,39,1,56565,22155,7,0,132
"342","계양구","작전동","한아름",195,62.81,150,42,27.08,1,135,1.8,3,39,1,56565,22155,7,0,132
"345","계양구","작전동","한양",211,109.09,280,84,33.02,1,188,1.8,3,39,1,56565,22155,7,0,132
"355","계양구","작전동","현대",187,92.56,150,110,33.08,1,135,1.8,3,39,1,56565,22155,7,0,132
"356","계양구","작전동","현대1차",256,102.47,570,420,28.03,1,218,1.8,3,39,1,56565,22155,7,0,132
"358","계양구","작전동","현대2-1차",243,95.86,840,240,27.02,1,203,1.8,3,39,1,56565,22155,7,0,132
"359","계양구","작전동","현대2-1차",239,105.78,840,120,27.02,1,199,1.8,3,39,1,56565,22155,7,0,132
"360","계양구","작전동","현대2-1차",239,105.78,840,480,27.02,1,199,1.8,3,39,1,56565,22155,7,0,132
"363","계양구","작전동","현대2-2차",205,185.12,904,128,24,1,157,1.8,3,39,1,56565,22155,7,0,132
"364","계양구","작전동","현대3차",247,99.17,390,17,26.01,1,195,1.8,3,39,1,56565,22155,7,0,132
"366","계양구","작전동","현대3차",238,109.09,390,166,26.01,1,187,1.8,3,39,1,56565,22155,7,0,132
"367","계양구","작전동","현대3차",230,79.33,390,153,26.01,1,187,1.8,3,39,1,56565,22155,7,0,132
"368","계양구","계양동","대창센시티",292,85.71,187,84,12.07,3,239,30.45,4,63,0,88417,33845,13,0,132
"369","계양구","계양동","대창센시티",274,98.49,187,15,12.07,3,239,30.45,4,63,0,88417,33845,13,0,132
"370","계양구","계양동","대창센시티",268,110.05,187,88,12.07,3,236,30.45,4,63,0,88417,33845,13,0,132
"373","계양구","계양동","계양센트레빌1단지",333,111.27,715,145,5.1,3,265,30.45,4,63,0,88417,33845,13,0,132
"374","계양구","계양동","계양센트레빌1단지",332,111.42,715,221,5.1,3,265,30.45,4,63,0,88417,33845,13,0,132
"375","계양구","계양동","계양센트레빌1단지",331,111.65,715,174,5.1,3,264,30.45,4,63,0,88417,33845,13,0,132
"378","계양구","계양동","계양센트레빌1단지",299,150.38,715,58,5.1,3,233,30.45,4,63,0,88417,33845,13,0,132
"384","계양구","계양동","계양센트레빌2단지",299,150.36,256,30,5.05,3,243,30.45,4,63,0,88417,33845,13,0,132
"388","계양구","계양동","계양센트레빌3단지",307,132.06,454,109,5.05,3,246,30.45,4,63,0,88417,33845,13,0,132
"396","계양구","계양동","신명진달래2차",180,52.89,204,132,29.04,3,123,30.45,4,63,0,88417,33845,13,0,132
"397","계양구","계양동","신명진달래2차",179,62.81,204,72,29.04,3,104,30.45,4,63,0,88417,33845,13,0,132
"400","계양구","계양동","아주",175,52.89,468,204,29.03,3,111,30.45,4,63,0,88417,33845,13,0,132
"407","계양구","계양동","학마을서해",277,39.66,1261,519,21.03,3,202,30.45,4,63,0,88417,33845,13,0,132
"411","계양구","계양동","학마을한진",265,81.14,1500,400,20.01,3,241,30.45,4,63,0,88417,33845,13,0,132
"415","계양구","계산동","용종중앙",294,56.15,428,128,21.02,2,241,4.55,5,91,0,84796,34699,17,0,132
"416","계양구","계산동","용종중앙",284,105.72,428,300,21.02,2,205,4.55,5,91,0,84796,34699,17,0,132
"420","계양구","계산동","초정마을두산",294,149.75,414,126,21.01,2,230,4.55,5,91,0,84796,34699,17,0,132
"422","계양구","계산동","초정마을쌍용",294,149.75,384,156,21.01,2,230,4.55,5,91,0,84796,34699,17,0,132
"426","남동구","만수동","광명",224,102.47,870,750,27.01,2,156,6.01,6,87,0,131757,52168,20,0,237
"433","남동구","만수동","대동",221,82.64,560,96,26.08,2,156,6.01,6,87,0,131757,52168,20,0,237
"434","남동구","만수동","대동",220,102.47,560,464,26.08,2,189,6.01,6,87,0,131757,52168,20,0,237
"437","남동구","만수동","두풍산호마을",252,77.49,135,82,14.05,2,176,6.01,6,87,0,131757,52168,20,0,237
"448","남동구","만수동","만수주공3단지",325,56.19,510,216,31.01,2,163,6.01,6,87,0,131757,52168,20,0,237
"451","남동구","만수동","만수주공3단지",314,66.11,510,13,31.01,2,227,6.01,6,87,0,131757,52168,20,0,237
"453","남동구","만수동","벽산",284,79.33,2073,638,18.07,2,219,6.01,6,87,0,131757,52168,20,0,237
"456","남동구","만수동","삼환1차",241,52.89,660,150,29.04,2,212,6.01,6,87,0,131757,52168,20,0,237
"460","남동구","만수동","삼환2차",223,62.81,660,180,28.02,2,200,6.01,6,87,0,131757,52168,20,0,237
"464","남동구","만수동","영풍1차",271,79.33,132,66,21.03,2,179,6.01,6,87,0,131757,52168,20,0,237
"465","남동구","만수동","영풍1차",251,105.78,132,36,21.03,2,175,6.01,6,87,0,131757,52168,20,0,237
"468","남동구","만수동","이삭베스파트1단지",247,99.17,299,88,18.07,2,175,6.01,6,87,0,131757,52168,20,0,237
"469","남동구","만수동","이삭베스파트1단지",243,109.09,299,144,18.07,2,174,6.01,6,87,0,131757,52168,20,0,237
"471","남동구","만수동","이삭베스파트2단지",216,142.14,48,44,19.03,2,199,6.01,6,87,0,131757,52168,20,0,237
"472","남동구","만수동","주공10단지",227,69.42,420,420,24.06,2,158,6.01,6,87,0,131757,52168,20,0,237
"473","남동구","만수동","주공1단지",279,42.97,516,1,32.01,2,221,6.01,6,87,0,131757,52168,20,0,237
"474","남동구","만수동","주공1단지",279,42.97,516,250,32.01,2,199,6.01,6,87,0,131757,52168,20,0,237
"479","남동구","만수동","주공1단지",262,49.58,516,5,32.01,2,194,6.01,6,87,0,131757,52168,20,0,237
"485","남동구","만수동","주공2단지",243,90.58,1920,120,31.05,2,177,6.01,6,87,0,131757,52168,20,0,237
"487","남동구","만수동","주공2단지",240,91.56,1920,60,31.05,2,175,6.01,6,87,0,131757,52168,20,0,237
"490","남동구","만수동","주공4단지",273,92.56,2220,180,32.01,2,189,6.01,6,87,0,131757,52168,20,0,237
"491","남동구","만수동","주공4단지",258,72.72,2220,660,32.01,2,186,6.01,6,87,0,131757,52168,20,0,237
"495","남동구","만수동","주공4단지",241,89.25,2220,240,32.01,2,185,6.01,6,87,0,131757,52168,20,0,237
"506","남동구","만수동","향촌휴먼시아1단지",324,83.43,3208,222,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
"507","남동구","만수동","향촌휴먼시아1단지",324,83.43,3208,457,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
"508","남동구","만수동","향촌휴먼시아1단지",310,99.98,3208,212,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
"512","남동구","만수동","향촌휴먼시아1단지",278,111.62,3208,12,7.07,2,239,6.01,6,87,0,131757,52168,20,0,237
"513","남동구","만수동","향촌휴먼시아1단지",270,144.22,3208,204,7.07,2,237,6.01,6,87,0,131757,52168,20,0,237
"515","남동구","만수동","향촌휴먼시아2단지",294,110.6,438,138,6.07,2,208,6.01,6,87,0,131757,52168,20,0,237
"516","남동구","만수동","향촌휴먼시아2단지",290,112.15,438,186,6.07,2,207,6.01,6,87,0,131757,52168,20,0,237
"517","남동구","만수동","향촌휴먼시아2단지",285,114.1,438,4,6.07,2,171,6.01,6,87,0,131757,52168,20,0,237
"518","남동구","만수동","효성상아1차",246,79.33,360,60,33.05,2,195,6.01,6,87,0,131757,52168,20,0,237
"524","남동구","만수동","효성상아3차",259,92.56,180,180,28.04,2,200,6.01,6,87,0,131757,52168,20,0,237
"526","남동구","장수서창동","서창자이",287,113.25,500,140,10,2,225,13.97,4,33,1,17742,6450,0,0,237
"529","남동구","장수서창동","서창자이",233,171.6,500,142,10,2,178,13.97,4,33,1,17742,6450,0,0,237
"534","남동구","장수서창동","서해그랑블",219,139.14,523,15,10.07,2,162,13.97,4,33,1,17742,6450,0,0,237
"537","남동구","서창동","인천서창LH11단지",334,81.63,938,9,6.09,0,276,2.4,2,16,1,30436,11486,5,0,237
"540","남동구","서창동","인천서창LH11단지",287,113.411,938,119,6.09,0,238,2.4,2,16,1,30436,11486,5,0,237
"547","남동구","서창동","인천서창LH11단지",284,114.581,938,45,6.09,0,236,2.4,2,16,1,30436,11486,5,0,237
"549","남동구","서창동","인천서창LH11단지",282,115.292,938,40,6.09,0,234,2.4,2,16,1,30436,11486,5,0,237
"553","남동구","서창동","인천서창LH6단지",283,114.7,855,240,4.04,0,231,2.4,2,16,1,30436,11486,5,0,237
"561","남동구","서창동","인천서창LH7단지",293,110.75,1196,13,6.06,0,230,2.4,2,16,1,30436,11486,5,0,237
"562","남동구","서창동","인천서창LH7단지",293,110.751,1196,63,6.06,0,230,2.4,2,16,1,30436,11486,5,0,237
"564","남동구","서창동","인천서창LH7단지",293,111.102,1196,106,6.06,0,230,2.4,2,16,1,30436,11486,5,0,237
"565","남동구","서창동","인천서창LH7단지",276,132.39,1196,10,6.06,0,196,2.4,2,16,1,30436,11486,5,0,237
"571","남동구","서창동","인천서창LH7단지",274,133.28,1196,57,6.06,0,195,2.4,2,16,1,30436,11486,5,0,237
"578","남동구","서창동","인천서창LH8단지",300,114.83,566,86,4.09,0,222,2.4,2,16,1,30436,11486,5,0,237
"579","남동구","서창동","인천서창LH8단지",300,114.85,566,23,4.09,0,222,2.4,2,16,1,30436,11486,5,0,237
"580","남동구","서창동","인천서창LH8단지",300,114.85,566,147,4.09,0,222,2.4,2,16,1,30436,11486,5,0,237
"582","남동구","장수서창동","임광그대家",264,108,666,406,11.1,0,204,13.97,4,33,1,17742,6450,0,0,237
"583","남동구","장수서창동","임광그대家",221,159.58,666,260,11.1,0,163,13.97,4,33,1,17742,6450,0,0,237
"584","남동구","장수서창동","태평1차",233,79.33,435,306,23.01,0,183,13.97,4,33,1,17742,6450,0,0,237
"588","남동구","장수서창동","태평1차",206,109.09,435,106,23.01,0,160,13.97,4,33,1,17742,6450,0,0,237
"590","남동구","장수서창동","태평2차",211,92.56,577,74,21,0,178,13.97,4,33,1,17742,6450,0,0,237
"592","남동구","장수서창동","태평2차",186,142.14,577,44,21,0,137,13.97,4,33,1,17742,6450,0,0,237
"603","남동구","구월동","구월아시아드선수촌센트럴자이",389,133.66,850,143,3.06,4,299,5.42,11,118,6,118108,48390,13,0,237
"604","남동구","구월동","구월아시아드선수촌센트럴자이",389,133.73,850,114,3.06,4,299,5.42,11,118,6,118108,48390,13,0,237
"607","남동구","구월동","구월힐스테이트1단지",301,87.98,5076,449,11.04,4,267,5.42,11,118,6,118108,48390,13,0,237
"608","남동구","구월동","구월힐스테이트1단지",288,114.67,5076,746,11.04,4,234,5.42,11,118,6,118108,48390,13,0,237
"610","남동구","구월동","구월힐스테이트1단지",279,111.23,5076,68,11.04,4,229,5.42,11,118,6,118108,48390,13,0,237
"618","남동구","구월동","구월힐스테이트3단지",255,111.72,474,56,11.04,4,228,5.42,11,118,6,118108,48390,13,0,237
"641","남동구","구월동","롯데캐슬골드2단지",288,147.39,3384,761,11.04,4,234,5.42,11,118,6,118108,48390,13,0,237
"642","남동구","구월동","롯데캐슬골드2단지",275,165.29,3384,57,11.04,4,215,5.42,11,118,6,118108,48390,13,0,237
"651","남동구","구월동","송정",168,59.5,108,36,30.11,4,104,5.42,11,118,6,118108,48390,13,0,237
"662","남동구","구월동","우정",189,59.5,140,49,35.04,4,96,5.42,11,118,6,118108,48390,13,0,237
"670","남동구","구월동","정광",169,82.64,70,30,33.09,4,85,5.42,11,118,6,118108,48390,13,0,237
"671","남동구","구월동","중앙",170,95.86,40,35,34.08,4,68,5.42,11,118,6,118108,48390,13,0,237
"679","남동구","구월동","현광(1259-14)",147,56.19,40,20,31.03,4,58,5.42,11,118,6,118108,48390,13,0,237
"688","남동구","논현동","단풍마을뜨란채11단지",283,106.82,898,160,12.04,4,234,7.82,5,59,1,66981,26297,21,0,237
"692","남동구","논현동","신영지웰",356,260.03,985,17,11.04,4,188,7.82,5,59,1,66981,26297,21,0,237
"697","남동구","논현동","신일해피트리",283,127.08,828,164,11.07,4,205,7.82,5,59,1,66981,26297,21,0,237
"699","남동구","논현동","신일해피트리",251,161.32,828,400,11.07,4,231,7.82,5,59,1,66981,26297,21,0,237
"707","남동구","논현고잔동","에코메트로10단지한화꿈에그린",308,186.97,556,226,8,4,259,10.5,4,35,1,40601,14147,0,0,237
"708","남동구","논현고잔동","에코메트로11단지한화꿈에그린",326,111.83,1622,518,9.05,4,258,10.5,4,35,1,40601,14147,0,0,237
"710","남동구","논현고잔동","에코메트로11단지한화꿈에그린",308,142.89,1622,154,9.05,4,220,10.5,4,35,1,40601,14147,0,0,237
"712","남동구","논현고잔동","에코메트로11단지한화꿈에그린",304,131.77,1622,174,9.05,4,206,10.5,4,35,1,40601,14147,0,0,237
"714","남동구","논현고잔동","에코메트로11단지한화꿈에그린",288,164.69,1622,42,9.05,4,261,10.5,4,35,1,40601,14147,0,0,237
"718","남동구","논현고잔동","에코메트로12단지한화꿈에그린",318,111.81,1298,370,9.05,4,220,10.5,4,35,1,40601,14147,0,0,237
"719","남동구","논현고잔동","에코메트로12단지한화꿈에그린",316,112.17,1298,194,9.05,4,206,10.5,4,35,1,40601,14147,0,0,237
"720","남동구","논현고잔동","에코메트로12단지한화꿈에그린",309,131,1298,152,9.05,4,191,10.5,4,35,1,40601,14147,0,0,237
"723","남동구","논현고잔동","에코메트로12단지한화꿈에그린",283,194.41,1298,46,9.05,4,195,10.5,4,35,1,40601,14147,0,0,237
"739","남동구","논현고잔동","에코메트로6단지한화꿈에그린",323,114.69,960,288,8,4,254,10.5,4,35,1,40601,14147,0,0,237
"743","남동구","논현고잔동","에코메트로7단지한화꿈에그린",324,114.28,848,322,8,4,210,10.5,4,35,1,40601,14147,0,0,237
"744","남동구","논현고잔동","에코메트로9단지한화꿈에그린",345,250.45,810,68,7.1,4,207,10.5,4,35,1,40601,14147,0,0,237
"748","남동구","논현동","웰카운티",479,239.14,888,6,10.04,4,199,7.82,5,59,1,66981,26297,21,0,237
"752","남동구","논현동","웰카운티",293,126.13,888,138,10.04,4,230,7.82,5,59,1,66981,26297,21,0,237
"753","남동구","논현동","웰카운티",262,156.37,888,224,10.04,4,228,7.82,5,59,1,66981,26297,21,0,237
"755","남동구","논현동","유호N-CITY1단지",292,124.94,383,67,5.07,4,239,7.82,5,59,1,66981,26297,21,0,237
"756","남동구","논현동","유호N-CITY1단지",280,112.7,383,113,5.07,4,239,7.82,5,59,1,66981,26297,21,0,237
"757","남동구","논현동","유호N-CITY1단지",278,113.17,383,127,5.07,4,248,7.82,5,59,1,66981,26297,21,0,237
"760","남동구","논현동","인천논현휴먼시아숲속마을1단지",287,110.71,872,49,9.06,4,246,7.82,5,59,1,66981,26297,21,0,237
"761","남동구","논현동","인천논현휴먼시아숲속마을1단지",287,110.73,872,371,9.06,4,243,7.82,5,59,1,66981,26297,21,0,237
"762","남동구","논현동","인천논현휴먼시아숲속마을1단지",287,110.73,872,224,9.06,4,242,7.82,5,59,1,66981,26297,21,0,237
