"","구시군","읍면동","아파트명","분양면적","단지세대수","개별세대수","평균매매가.제곱미터당.만원.","노후도","역세권점수","전세평균..당가.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"1154","미추홀구","학익동","엑슬루타워",162.68,707,76,258,8.04,0,175,5.87,5,40,1,55772,21565,10,0,196
"1148","미추홀구","학익동","엑슬루타워",85.02,707,109,350,8.04,0,244,5.87,5,40,1,55772,21565,10,0,196
"2166","서구","검단동","검단힐스테이트2차",156.13,309,1,256,8.09,2,176,7.93,5,137,1,30647,12281,6,1,234
"1538","부평구","일신동","부평자이",110.24,719,572,294,12.03,0,236,4.31,1,6,0,13912,5195,2,0,238
"54","계양구","효성동","뉴서울5차",109.09,648,388,220,24,0,86,4.99,2,36,0,62311,23066,10,0,132
"2605","연수구","송도동","송도더샵마스터뷰21단지",113.91,692,28,527,3.04,6,318,9.7,8,95,6,116156,38035,22,1,131
"63","계양구","효성동","대산",112.39,131,35,200,15.09,0,221,4.99,2,36,0,62311,23066,10,0,132
"2814","연수구","동춘동","한양2차",79.33,1440,720,312,23.04,2,252,3.4,4,22,3,57013,18287,12,0,131
"2494","서구","청라동","청라푸르지오",151.14,751,276,390,5.09,1,221,2.28,3,63,2,87914,28647,9,1,234
"1349","미추홀구","주안동","주안휴먼빌",105.78,99,62,184,12.05,4,138,6.18,12,147,1,153821,68743,9,0,196
"1145","미추홀구","학익동","신동아7차",148.76,510,150,187,24,0,207,5.87,5,40,1,55772,21565,10,0,196
"2385","서구","석남동","수정",59.5,144,72,164,29.08,0,97,5.17,3,52,0,54919,23763,7,1,234
"880","남동구","간석동","한진",65.52,600,18,252,37.08,5,186,4.19,3,88,1,105259,44637,14,0,237
"817","남동구","간석동","간석마을풍림아이원",74.52,922,334,376,14.03,5,210,4.19,3,88,1,105259,44637,14,0,237
"258","계양구","계산동","하나",52.89,994,288,251,30.05,2,169,4.55,5,91,1,84796,34699,17,0,132
"1596","부평구","산곡동","한양2단지",102.47,720,6,322,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
"1848","부평구","삼산동","주공미래타운4단지",69.42,968,152,277,18.03,2,238,3.08,2,36,1,70150,24954,12,0,238
"389","계양구","계양동","계양센트레빌3단지",153.04,454,12,294,5.05,3,229,30.45,4,63,0,88417,33845,13,0,132
"1078","미추홀구","용현동","유원용현1,2차",102.47,941,120,190,29.02,2,151,4.22,3,69,2,86717,36458,8,0,196
"2560","연수구","연수동","우성2차",56.19,2044,528,316,23.08,2,271,1.52,10,56,1,66475,28753,11,0,131
"2502","서구","청라동","청라한화꿈에그린",130.88,1172,305,348,6.09,1,228,2.28,3,63,2,87914,28647,9,1,234
"2954","중구","신흥동","경남아너스빌",109.46,408,20,224,13.08,1,174,3.52,2,16,0,14389,6288,4,0,58
"2644","연수구","송도동","송도센트럴파크푸르지오",116.7,551,186,581,3.06,6,364,9.7,8,95,6,116156,38035,22,1,131
"1163","미추홀구","학익동","장미1차",76.03,580,120,230,34,0,164,5.87,5,40,1,55772,21565,10,0,196
"2813","연수구","동춘동","한양1차",161.98,1020,152,219,24,2,173,3.4,4,22,3,57013,18287,12,0,131
"176","계양구","계산동","극동",62.81,629,240,247,33.05,2,146,4.55,5,91,1,84796,34699,17,0,132
"2791","연수구","동춘동","무지개마을",105.78,1068,534,267,23.04,2,232,3.4,4,22,3,57013,18287,12,0,131
"2899","중구","신흥동","현대IPARK",109.09,1330,602,218,16.02,1,197,3.52,2,16,0,14389,6288,4,0,58
"1431","부평구","부평동","건우",82.64,150,100,160,33.05,4,126,6.91,16,169,5,160052,69983,12,1,238
"2615","연수구","송도동","송도더샵마스터뷰23단지",182.71,478,56,684,3.04,6,407,9.7,8,95,6,116156,38035,22,1,131
"1998","서구","오류왕길동","검단자이2단지",111.7,413,26,251,8,4,185,15.56,3,39,0,24570,9054,2,0,234
"2104","서구","불로대곡동","퀸스타운신명",105.78,614,224,182,20,0,132,10.8,1,12,0,23627,8709,3,1,234
"1913","서구","가좌동","진주1단지",56.19,686,280,196,35.08,3,164,9.02,3,64,0,62390,25431,11,1,234
"1142","미추홀구","학익동","신동아6차",148.76,254,60,188,26.07,0,230,5.87,5,40,1,55772,21565,10,0,196
"1690","부평구","부개동","대진",56.19,258,180,280,30.01,3,160,2.79,3,48,0,75471,28699,17,0,238
"265","계양구","계산동","현대",89.25,1248,306,275,26.1,2,217,4.55,5,91,1,84796,34699,17,0,132
"1727","부평구","부개동","부개역푸르지오",192.96,1054,42,295,8.11,3,214,2.79,3,48,0,75471,28699,17,0,238
"2366","서구","석남동","동진2차",66.11,48,48,144,29.01,0,79,5.17,3,52,0,54919,23763,7,1,234
"923","동구","송림동","동산휴먼시아2단지",113.34,863,38,207,8.01,0,145,2.38,4,18,1,27154,11567,8,1,28
"896","남동구","간석동","현대홈타운",158.99,649,86,217,15.08,5,186,4.19,3,88,1,105259,44637,14,0,237
"88","계양구","효성동","삼보",89.25,135,40,190,34.01,0,111,4.99,2,36,0,62311,23066,10,0,132
"2582","연수구","송도동","송도더샵그린애비뉴8단지",114.43,540,90,446,6.05,6,310,9.7,8,95,6,116156,38035,22,1,131
"2072","서구","연희동","한국(302)",79.42,392,152,192,23.1,1,121,9.5,3,38,1,45046,18754,13,0,234
"853","남동구","간석동","두진",95.86,354,78,206,24,5,129,4.19,3,88,1,105259,44637,14,0,237
"1365","미추홀구","주안동","한신休플러스",103.53,494,58,261,12.03,4,184,6.18,12,147,1,153821,68743,9,0,196
"678","남동구","구월동","해창",79.33,150,40,158,34.1,4,76,5.42,11,118,6,118108,48390,13,0,237
"328","계양구","작전동","유호",105.78,299,174,196,23,1,184,1.8,3,39,1,56565,22155,7,0,132
"2001","서구","오류왕길동","검단풍림아이원",81.55,318,48,233,14.02,4,147,15.56,3,39,0,24570,9054,2,0,234
"252","계양구","계산동","팬더1,2차",56.19,504,12,214,29.03,2,151,4.55,5,91,1,84796,34699,17,0,132
"2841","중구","송월동","송월",85.95,340,60,154,38.05,0,73,2,1,3,0,5045,2272,0,0,58
"778","남동구","논현고잔동","힐스테이트",147.26,594,118,306,8.01,4,215,10.5,4,35,1,40601,14147,0,0,237
"1790","부평구","삼산동","동남",92.56,138,6,157,29,2,104,3.08,2,36,1,70150,24954,12,0,238
"1094","미추홀구","용현동","한양1차",85.95,606,100,204,28,2,128,4.22,3,69,2,86717,36458,8,0,196
"2970","중구","연안동","라이프비취2차",56.19,854,196,151,28,0,84,4.7,0,8,0,7212,3610,1,0,58
"212","계양구","계산동","신도브래뉴",115.84,481,40,302,13.07,2,151,4.55,5,91,1,84796,34699,17,0,132
"1353","미추홀구","주안동","진흥",128.92,828,96,225,23,4,183,6.18,12,147,1,153821,68743,9,0,196
"1083","미추홀구","용현동","윤성",92.56,368,80,194,25.06,2,115,4.22,3,69,2,86717,36458,8,0,196
"1430","부평구","부평동","건우",79.33,150,30,161,33.05,4,127,6.91,16,169,5,160052,69983,12,1,238
"1974","서구","신현원창동","신현e편한세상하늘채",206.28,3331,208,213,9.03,0,158,9.82,1,23,0,29127,10973,7,0,234
"751","남동구","논현동","웰카운티",125.88,888,366,296,10.04,4,231,7.82,5,59,1,66981,26297,21,0,237
"648","남동구","구월동","삼보",82.64,90,20,148,34.11,4,91,5.42,11,118,6,118108,48390,13,0,237
"1408","부평구","갈산동","정광",69.42,311,132,194,28.08,3,133,1.73,3,19,1,38996,15338,5,0,238
"1548","부평구","산곡동","금호이수마운트밸리",114.9,1365,640,347,11,0,212,3.6,7,45,0,94912,33872,19,0,238
"440","남동구","만수동","만수11단지주공",75.96,902,180,234,21.01,2,266,6.01,6,87,0,131757,52168,20,0,237
"1763","부평구","부개동","주공7단지",79.33,957,300,310,20.05,3,242,2.79,3,48,0,75471,28699,17,0,238
"1689","부평구","부개동","대동(고층)",102.47,686,686,281,27.08,3,167,2.79,3,48,0,75471,28699,17,0,238
"337","계양구","작전동","풍림아이원",109.62,468,304,278,15.11,1,206,1.8,3,39,1,56565,22155,7,0,132
"1979","서구","신현원창동","은영",66.11,108,12,199,29.02,0,121,9.82,1,23,0,29127,10973,7,0,234
"2014","서구","오류왕길동","신명스카이뷰Dream",127.04,390,390,192,14,4,146,15.56,3,39,0,24570,9054,2,0,234
"91","계양구","효성동","삼보",95.86,135,5,183,34.01,0,92,4.99,2,36,0,62311,23066,10,0,132
"1400","부평구","갈산동","동아",79.33,280,66,265,25.06,3,240,1.73,3,19,1,38996,15338,5,0,238
"2894","중구","신흥동","항운",59.5,497,5,294,38.05,1,34,3.52,2,16,0,14389,6288,4,0,58
"848","남동구","간석동","덕산",109.09,62,16,190,23.06,5,118,4.19,3,88,1,105259,44637,14,0,237
"1133","미추홀구","학익동","신동아5차",82.64,594,72,272,25.06,0,221,5.87,5,40,1,55772,21565,10,0,196
"1058","미추홀구","용현동","성원상떼빌",106.7,550,550,253,9.1,2,164,4.22,3,69,2,86717,36458,8,0,196
"1520","부평구","청천동","쌍용",102.47,510,270,281,28.03,2,266,4.96,3,46,1,46738,18633,4,0,238
"1319","미추홀구","주안동","쌍용주안",89.25,768,75,275,33.04,4,174,6.18,12,147,1,153821,68743,9,0,196
"1086","미추홀구","용현동","진달래",49.58,130,30,166,37.07,2,173,4.22,3,69,2,86717,36458,8,0,196
"100","계양구","효성동","신진",95.86,285,5,162,34,0,98,4.99,2,36,0,62311,23066,10,0,132
"575","남동구","서창동","인천서창LH8단지",101.27,566,215,311,4.09,0,232,2.4,2,16,1,30436,11486,5,0,237
"517","남동구","만수동","향촌휴먼시아2단지",114.1,438,4,285,6.07,2,171,6.01,6,87,0,131757,52168,20,0,237
"878","남동구","간석동","한진",65.15,600,85,253,37.08,5,190,4.19,3,88,1,105259,44637,14,0,237
"1825","부평구","삼산동","신성미소지움",127.49,1030,420,333,13.07,2,188,3.08,2,36,1,70150,24954,12,0,238
"977","동구","송현동","송현주공",92.56,575,30,157,25.07,1,96,2.55,2,7,0,15846,6427,1,0,28
"548","남동구","서창동","인천서창LH11단지",115.023,938,16,283,6.09,0,235,2.4,2,16,1,30436,11486,5,0,237
"518","남동구","만수동","효성상아1차",79.33,360,60,246,33.05,2,195,6.01,6,87,0,131757,52168,20,0,237
"14","강화군","강화읍","설호",99.17,90,50,73,28.02,0,35,24.957,9,27,0,22882,9874,9,0,18
"1376","미추홀구","주안동","현대홈타운",87.55,443,170,263,16.01,4,217,6.18,12,147,1,153821,68743,9,0,196
"2245","서구","가정동","대진2차",59.5,94,46,168,28.04,2,76,2.6,5,17,0,37186,15556,4,1,234
"52","계양구","효성동","뉴서울3차",102.66,542,88,180,25.04,0,106,4.99,2,36,0,62311,23066,10,0,132
"1873","서구","가좌동","범양",92.56,510,90,232,28.05,3,166,9.02,3,64,0,62390,25431,11,1,234
"2087","서구","불로대곡동","삼보해피하임2단지",145.95,482,76,219,11.01,0,140,10.8,1,12,0,23627,8709,3,1,234
"2517","서구","청라동","호반베르디움",112.37,745,255,378,7.1,1,231,2.28,3,63,2,87914,28647,9,1,234
"2850","중구","영종동","영종하늘도시동보노빌리티",109.62,585,75,319,6.05,1,151,31.58,1,30,0,37184,15227,6,1,58
"2704","연수구","옥련동","우성",79.33,498,206,315,22.03,1,243,2.15,4,31,0,44791,16553,10,0,131
"1694","부평구","부개동","동아",52.89,384,144,293,30.02,3,160,2.79,3,48,0,75471,28699,17,0,238
"2135","서구","검단동","하나1차",76.03,299,107,230,20.06,2,191,7.93,5,137,1,30647,12281,6,1,234
"340","계양구","작전동","한신",82.64,259,88,215,27.02,1,188,1.8,3,39,1,56565,22155,7,0,132
"1982","서구","신현원창동","효성",89.25,452,104,179,27.11,0,145,9.82,1,23,0,29127,10973,7,0,234
"1195","미추홀구","학익동","현광1차",148.76,348,38,168,20.04,0,128,5.87,5,40,1,55772,21565,10,0,196
"20","강화군","강화읍","현대",76.03,219,82,141,24.08,0,76,24.957,9,27,0,22882,9874,9,0,18
"955","동구","송현동","삼부",79.33,90,40,145,33.05,1,62,2.55,2,7,0,15846,6427,1,0,28
"946","동구","송현동","동부",49.58,1140,150,174,28.07,1,133,2.55,2,7,0,15846,6427,1,0,28
"2060","서구","연희동","극동늘푸른",79.33,998,480,227,21.04,1,158,9.5,3,38,1,45046,18754,13,0,234
"1255","미추홀구","숭의동","수봉",89.25,52,52,77,40,2,42,2.23,12,35,0,43040,19596,3,1,196
"2265","서구","가정동","인향",82.64,132,6,139,29,2,65,2.6,5,17,0,37186,15556,4,1,234
"654","남동구","구월동","신세계",79.33,700,210,170,38.07,4,124,5.42,11,118,6,118108,48390,13,0,237
"259","계양구","계산동","하나",56.19,994,550,245,30.05,2,161,4.55,5,91,1,84796,34699,17,0,132
"450","남동구","만수동","만수주공3단지",59.5,510,48,315,31.01,2,227,6.01,6,87,0,131757,52168,20,0,237
"1038","미추홀구","용현동","삼익",84.47,168,85,201,39.08,2,71,4.22,3,69,2,86717,36458,8,0,196
"612","남동구","구월동","구월힐스테이트1단지",111.6,5076,484,278,11.04,4,224,5.42,11,118,6,118108,48390,13,0,237
"1836","부평구","삼산동","주공미래타운1단지",82.64,608,580,281,18.05,2,238,3.08,2,36,1,70150,24954,12,0,238
"494","남동구","만수동","주공4단지",89.25,2220,60,241,32.01,2,185,6.01,6,87,0,131757,52168,20,0,237
"1552","부평구","산곡동","수암",62.81,170,50,390,30.02,0,285,3.6,7,45,0,94912,33872,19,0,238
"2531","연수구","연수동","대명",105.78,108,54,227,25.05,2,194,1.52,10,56,1,66475,28753,11,0,131
"1232","미추홀구","도화동","원흥",33.05,76,76,219,30.1,2,53,3.84,4,39,0,44659,19691,12,1,196
"59","계양구","효성동","대림",105.78,298,137,251,19.04,0,183,4.99,2,36,0,62311,23066,10,0,132
"1671","부평구","십정동","주공뜨란채",65.99,920,70,284,13.05,2,250,2.89,3,39,1,43149,19001,11,0,238
"1752","부평구","부개동","주공3단지",54.51,1724,267,326,22.02,3,264,2.79,3,48,0,75471,28699,17,0,238
"2377","서구","석남동","보광네오센스",89.25,100,50,185,15.05,0,90,5.17,3,52,0,54919,23763,7,1,234
"2549","연수구","연수동","연수푸르지오3단지",175.32,102,17,367,7.07,2,151,1.52,10,56,1,66475,28753,11,0,131
"1930","서구","가좌동","진흥",46.26,240,10,178,31.02,3,128,9.02,3,64,0,62390,25431,11,1,234
"1564","부평구","산곡동","푸르지오",79.08,765,41,493,7.02,0,389,3.6,7,45,0,94912,33872,19,0,238
"417","계양구","계산동","초정마을동아",119,616,440,303,21.01,2,248,4.55,5,91,0,84796,34699,17,0,132
"2956","중구","신흥동","풍림",79.33,299,135,224,21.09,1,170,3.52,2,16,0,14389,6288,4,0,58
"2940","중구","운서동","영종주공스카이빌7단지",69.42,295,179,194,16.07,3,126,58.11,3,41,8,24724,11374,9,1,58
"2831","연수구","선학동","태산",79.33,300,180,211,27.06,3,158,2.41,3,14,0,19298,8223,2,0,131
"2739","연수구","청학동","동남",56.19,131,54,142,30.01,0,79,2.39,7,30,0,28698,12722,4,0,131
"2751","연수구","청학동","연수푸르지오4단지",177.73,107,18,367,7.07,0,256,2.39,7,30,0,28698,12722,4,0,131
"699","남동구","논현동","신일해피트리",161.32,828,400,251,11.07,4,231,7.82,5,59,1,66981,26297,21,0,237
"2313","서구","검단동","검단힐스테이트1단지",110.99,348,18,234,8.01,2,171,7.93,5,137,1,30647,12281,6,1,234
"772","남동구","논현동","주공2단지",52.89,1252,134,265,20.02,4,206,7.82,5,59,1,66981,26297,21,0,237
"637","남동구","구월동","롯데캐슬골드2단지",111.64,3384,550,322,11.04,4,260,5.42,11,118,6,118108,48390,13,0,237
"1236","미추홀구","도화동","태화",85.95,180,10,172,34.08,2,70,3.84,4,39,0,44659,19691,12,1,196
"1555","부평구","산곡동","우성1,2,3차",69.42,1980,405,266,29.02,0,233,3.6,7,45,0,94912,33872,19,0,238
"2604","연수구","송도동","송도더샵마스터뷰21단지",157.24,692,113,556,3.04,6,320,9.7,8,95,6,116156,38035,22,1,131
"2679","연수구","옥련동","백산1차",82.64,307,244,221,24.02,1,188,2.15,4,31,0,44791,16553,10,0,131
"2859","중구","영종동","영종하늘도시우미린1단지",82.86,1680,221,275,6.03,1,175,31.58,1,30,0,37184,15227,6,1,58
"2380","서구","석남동","서인천월드메르디앙",79.98,778,172,300,12.04,0,213,5.17,3,52,0,54919,23763,7,1,234
"2374","서구","석남동","롯데우람",66.11,320,180,219,33,0,88,5.17,3,52,0,54919,23763,7,1,234
"560","남동구","서창동","인천서창LH7단지",110.531,1196,76,294,6.06,0,231,2.4,2,16,1,30436,11486,5,0,237
"2793","연수구","동춘동","삼성",138.84,540,60,234,25.04,2,191,3.4,4,22,3,57013,18287,12,0,131
"1830","부평구","삼산동","엠코타운",111.97,708,240,339,11.04,2,281,3.08,2,36,1,70150,24954,12,0,238
"2630","연수구","송도동","송도더샵센트럴파크Ⅱ",181.45,632,44,477,7.04,6,358,9.7,8,95,6,116156,38035,22,1,131
"567","남동구","서창동","인천서창LH7단지",132.412,1196,51,276,6.06,0,196,2.4,2,16,1,30436,11486,5,0,237
"1568","부평구","산곡동","푸르지오",142.53,765,117,379,7.02,0,317,3.6,7,45,0,94912,33872,19,0,238
"2757","연수구","청학동","청량",59.5,50,50,160,34,0,109,2.39,7,30,0,28698,12722,4,0,131
"1995","서구","오류왕길동","검단자이1단지",115.02,418,70,246,8,4,137,15.56,3,39,0,24570,9054,2,0,234
"2397","서구","석남동","중앙2차",62.81,80,5,151,33.01,0,72,5.17,3,52,0,54919,23763,7,1,234
"1276","미추홀구","관교동","쌍용관교",105.78,464,464,251,27.05,1,203,0.89,2,13,0,17120,6544,6,0,196
"2654","연수구","송도동","송도웰카운티1단지",134.14,980,3,466,10.1,6,308,9.7,8,95,6,116156,38035,22,1,131
"2484","서구","청라동","청라자이",145,884,66,338,8.06,1,220,2.28,3,63,2,87914,28647,9,1,234
"1003","미추홀구","용현동","금호2단지1차",128.92,640,80,233,19.01,2,153,4.22,3,69,2,86717,36458,8,0,196
"2555","연수구","연수동","우성1차",125.62,1088,714,249,23,2,215,1.52,10,56,1,66475,28753,11,0,131
"1695","부평구","부개동","동아",49.58,384,24,292,30.02,3,160,2.79,3,48,0,75471,28699,17,0,238
"2958","중구","신흥동","풍림",185.12,299,4,157,21.09,1,105,3.52,2,16,0,14389,6288,4,0,58
"1739","부평구","부개동","오성",69.67,165,25,251,34.04,3,156,2.79,3,48,0,75471,28699,17,0,238
"245","계양구","계산동","태산저층",52.89,408,119,199,28.05,2,170,4.55,5,91,1,84796,34699,17,0,132
"733","남동구","논현고잔동","에코메트로5단지한화꿈에그린",153.92,1052,76,325,8,4,254,10.5,4,35,1,40601,14147,0,0,237
"767","남동구","논현동","주공13단지",78.42,785,416,325,12.06,4,254,7.82,5,59,1,66981,26297,21,0,237
"2358","서구","석남동","동남",66.11,360,96,146,29.07,0,94,5.17,3,52,0,54919,23763,7,1,234
"956","동구","송현동","삼부",72.72,90,50,138,33.05,1,57,2.55,2,7,0,15846,6427,1,0,28
"2346","서구","석남동","금호어울림2차",80.63,91,45,257,10,0,180,5.17,3,52,0,54919,23763,7,1,234
"1556","부평구","산곡동","우성1,2,3차",102.47,1980,240,263,29.02,0,193,3.6,7,45,0,94912,33872,19,0,238
"1795","부평구","삼산동","벽산블루밍",105.78,412,15,317,13,2,269,3.08,2,36,1,70150,24954,12,0,238
"2928","중구","신포동","삼성",158.67,270,94,173,17.06,0,136,1.82,8,9,0,5660,2901,6,0,58
"68","계양구","효성동","동아",72.72,270,125,172,32.07,0,122,4.99,2,36,0,62311,23066,10,0,132
"903","동구","만석동","만석2차",49.58,100,95,141,31.11,0,158,1.15,0,1,0,7702,3287,0,0,28
"1261","미추홀구","숭의동","한화꿈에그린",72,405,39,243,11.1,2,180,2.23,12,35,0,43040,19596,3,1,196
"1219","미추홀구","도화동","삼원",59.5,60,30,176,33.05,2,67,3.84,4,39,0,44659,19691,12,1,196
"764","남동구","논현동","인천논현휴먼시아숲속마을1단지",112.97,872,96,279,9.06,4,263,7.82,5,59,1,66981,26297,21,0,237
"1505","부평구","청천동","무지개",112.39,220,100,182,25.09,2,160,4.96,3,46,1,46738,18633,4,0,238
"158","계양구","계양동","동양지구휴먼빌",110.64,466,317,276,11.02,3,235,30.45,4,63,0,88417,33845,13,0,132
"2390","서구","석남동","신광2차",62.81,191,1,147,21.11,0,74,5.17,3,52,0,54919,23763,7,1,234
"41","계양구","효성동","금호어울림",76.21,410,147,302,13.04,0,256,4.99,2,36,0,62311,23066,10,0,132
"476","남동구","만수동","주공1단지",49.58,516,72,262,32.01,2,202,6.01,6,87,0,131757,52168,20,0,237
"2353","서구","석남동","대명",59.5,184,112,147,20.07,0,92,5.17,3,52,0,54919,23763,7,1,234
"2684","연수구","옥련동","삼성",79.33,612,402,306,22.09,1,246,2.15,4,31,0,44791,16553,10,0,131
"2053","서구","당하동","태평",82.64,528,144,245,20.03,2,206,3.49,1,15,1,50724,17599,9,1,234
"174","계양구","계산동","계산주공",59.5,1140,60,273,27.08,2,227,4.55,5,91,1,84796,34699,17,0,132
"973","동구","송현동","송현2차",62.81,400,130,183,35.08,1,123,2.55,2,7,0,15846,6427,1,0,28
"1479","부평구","부평동","창보",82.64,202,60,290,19.12,4,250,6.91,16,169,5,160052,69983,12,1,238
"1259","미추홀구","숭의동","파란마을",99.17,54,30,171,13.05,2,116,2.23,12,35,0,43040,19596,3,1,196
"604","남동구","구월동","구월아시아드선수촌센트럴자이",133.73,850,114,389,3.06,4,299,5.42,11,118,6,118108,48390,13,0,237
"1980","서구","신현원창동","은영",66.11,108,36,199,29.02,0,121,9.82,1,23,0,29127,10973,7,0,234
"1778","부평구","삼산동","광명12차",95.86,456,36,193,28.05,2,144,3.08,2,36,1,70150,24954,12,0,238
"1144","미추홀구","학익동","신동아7차",102.47,510,168,254,24,0,158,5.87,5,40,1,55772,21565,10,0,196
"811","남동구","간석동","간석래미안자이",112.56,2432,540,382,10.1,5,228,4.19,3,88,1,105259,44637,14,0,237
"2271","서구","가정동","하나1차",105.78,252,96,170,29.01,2,99,2.6,5,17,0,37186,15556,4,1,234
"906","동구","만석동","만석2차",49.58,100,5,141,31.11,0,150,1.15,0,1,0,7702,3287,0,0,28
"2391","서구","석남동","신광2차",72.72,191,25,144,21.11,0,58,5.17,3,52,0,54919,23763,7,1,234
"143","계양구","계양동","아주",72.72,480,240,182,27.08,3,134,30.45,4,63,0,88417,33845,13,0,132
"1091","미추홀구","용현동","한국",128.92,298,24,175,22,2,163,4.22,3,69,2,86717,36458,8,0,196
"1869","서구","가좌동","라일실크빌",92.1,101,67,239,10.01,3,189,9.02,3,64,0,62390,25431,11,1,234
"1593","부평구","산곡동","한양2단지",102.47,720,32,322,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
"1838","부평구","삼산동","주공미래타운2단지",72.72,684,595,254,18.02,2,235,3.08,2,36,1,70150,24954,12,0,238
