"","구시군","읍면동","아파트명","평균매매가.제곱미터당.만원.","분양면적","단지세대수","개별세대수","노후도","역세권점수","전세평균제곱미터당.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"150","계양구","계양동","계양벽산블루밍",258,137.37,138,39,9.02,3,178,30.45,4,63,0,88417,33845,13,0,132
"157","계양구","계양동","동양우남푸르미아",304,110.36,158,42,7,3,240,30.45,4,63,0,88417,33845,13,0,132
"169","계양구","계산동","계산주공",289,56.19,1140,270,27.08,2,246,4.55,5,91,1,84796,34699,17,0,132
"172","계양구","계산동","계산주공",288,52.89,1140,299,27.08,2,236,4.55,5,91,1,84796,34699,17,0,132
"174","계양구","계산동","계산주공",273,59.5,1140,60,27.08,2,227,4.55,5,91,1,84796,34699,17,0,132
"178","계양구","계산동","극동",241,69.42,629,139,33.05,2,133,4.55,5,91,1,84796,34699,17,0,132
"189","계양구","계산동","삼보1,2차",220,72.72,474,36,31.02,2,120,4.55,5,91,1,84796,34699,17,0,132
"197","계양구","계산동","삼천리",231,62.81,460,100,32.06,2,160,4.55,5,91,1,84796,34699,17,0,132
"199","계양구","계산동","삼천리",209,56.19,460,80,32.06,2,135,4.55,5,91,1,84796,34699,17,0,132
"201","계양구","계산동","삼천리",203,52.89,460,80,32.06,2,120,4.55,5,91,1,84796,34699,17,0,132
"206","계양구","계산동","삼환2차",243,79.33,144,40,29,2,176,4.55,5,91,1,84796,34699,17,0,132
"207","계양구","계산동","삼환2차",241,89.25,144,60,29,2,174,4.55,5,91,1,84796,34699,17,0,132
"210","계양구","계산동","서해3차",197,76.03,498,204,27.04,2,158,4.55,5,91,1,84796,34699,17,0,132
"212","계양구","계산동","신도브래뉴",302,115.84,481,40,13.07,2,151,4.55,5,91,1,84796,34699,17,0,132
"213","계양구","계산동","신도브래뉴",298,79.63,481,234,13.07,2,151,4.55,5,91,1,84796,34699,17,0,132
"215","계양구","계산동","영남",206,72.72,360,60,28,2,229,4.55,5,91,1,84796,34699,17,0,132
"223","계양구","계산동","은행삼보",303,112.39,436,260,20.04,2,160,4.55,5,91,1,84796,34699,17,0,132
"224","계양구","계산동","은행삼보",283,125.62,436,88,20.04,2,217,4.55,5,91,1,84796,34699,17,0,132
"227","계양구","계산동","은행아주",311,81.98,612,22,21.05,2,201,4.55,5,91,1,84796,34699,17,0,132
"229","계양구","계산동","은행태산",271,125.62,544,544,21.04,2,261,4.55,5,91,1,84796,34699,17,0,132
"233","계양구","계산동","인정프린스",227,82.64,299,22,26.08,2,251,4.55,5,91,1,84796,34699,17,0,132
"235","계양구","계산동","인정프린스",213,128.92,299,63,26.08,2,194,4.55,5,91,1,84796,34699,17,0,132
"240","계양구","계산동","지산그라띠아",237,119.44,137,10,15.05,2,167,4.55,5,91,1,84796,34699,17,0,132
"244","계양구","계산동","태산저층",202,69.42,408,72,28.05,2,170,4.55,5,91,1,84796,34699,17,0,132
"247","계양구","계산동","태산저층",196,56.19,408,180,28.05,2,160,4.55,5,91,1,84796,34699,17,0,132
"248","계양구","계산동","태평저층",231,56.19,432,168,28,2,160,4.55,5,91,1,84796,34699,17,0,132
"252","계양구","계산동","팬더1,2차",214,56.19,504,12,29.03,2,151,4.55,5,91,1,84796,34699,17,0,132
"253","계양구","계산동","팬더1,2차",207,69.42,504,36,29.03,2,147,4.55,5,91,1,84796,34699,17,0,132
"254","계양구","계산동","팬더1,2차",204,76.03,504,36,29.03,2,137,4.55,5,91,1,84796,34699,17,0,132
"259","계양구","계산동","하나",245,56.19,994,550,30.05,2,161,4.55,5,91,1,84796,34699,17,0,132
"263","계양구","계산동","한미삼오",206,95.86,151,15,22,2,163,4.55,5,91,1,84796,34699,17,0,132
"264","계양구","계산동","한미삼오",203,105.78,151,45,22,2,160,4.55,5,91,1,84796,34699,17,0,132
"265","계양구","계산동","현대",275,89.25,1248,306,26.1,2,217,4.55,5,91,1,84796,34699,17,0,132
"269","계양구","작전동","가나안미도",215,102.47,480,150,28.01,1,187,1.8,3,39,1,56565,22155,7,0,132
"272","계양구","작전동","가나안미도",199,105.78,480,30,28.01,1,175,1.8,3,39,1,56565,22155,7,0,132
"281","계양구","작전동","뉴서울2차",241,89.25,400,80,26.01,1,199,1.8,3,39,1,56565,22155,7,0,132
"283","계양구","작전동","도두리마을대동",309,79.33,1299,702,21.03,1,129,1.8,3,39,1,56565,22155,7,0,132
"284","계양구","작전동","도두리마을대동",276,56.19,1299,597,21.03,1,218,1.8,3,39,1,56565,22155,7,0,132
"285","계양구","작전동","도두리마을동남",287,79.33,641,312,21.01,1,210,1.8,3,39,1,56565,22155,7,0,132
"286","계양구","작전동","도두리마을동남",258,56.19,641,329,21.01,1,255,1.8,3,39,1,56565,22155,7,0,132
"288","계양구","작전동","도두리마을동보",295,33.05,1276,208,22,1,258,1.8,3,39,1,56565,22155,7,0,132
"298","계양구","작전동","무지개",199,52.89,240,60,29.06,1,145,1.8,3,39,1,56565,22155,7,0,132
"302","계양구","작전동","삼보",232,102.47,454,30,23.08,1,176,1.8,3,39,1,56565,22155,7,0,132
"303","계양구","작전동","삼보",227,105.78,454,208,23.08,1,151,1.8,3,39,1,56565,22155,7,0,132
"304","계양구","작전동","삼보",224,82.64,454,216,23.08,1,205,1.8,3,39,1,56565,22155,7,0,132
"307","계양구","작전동","삼천리",214,56.19,540,324,30,1,139,1.8,3,39,1,56565,22155,7,0,132
"310","계양구","작전동","선우",185,66.11,210,60,32.1,1,143,1.8,3,39,1,56565,22155,7,0,132
"312","계양구","작전동","신진",192,56.19,410,190,30.05,1,158,1.8,3,39,1,56565,22155,7,0,132
"314","계양구","작전동","우남푸르미아",289,72.72,117,27,12.02,1,134,1.8,3,39,1,56565,22155,7,0,132
"316","계양구","작전동","우남푸르미아",256,105.19,117,11,12.02,1,129,1.8,3,39,1,56565,22155,7,0,132
"321","계양구","작전동","우영",187,76.03,150,24,34.01,1,156,1.8,3,39,1,56565,22155,7,0,132
"322","계양구","작전동","우영",187,76.03,150,96,34.01,1,158,1.8,3,39,1,56565,22155,7,0,132
"327","계양구","작전동","유호",233,79.33,299,125,23,1,208,1.8,3,39,1,56565,22155,7,0,132
"330","계양구","작전동","코오롱",227,72.72,480,90,29.02,1,170,1.8,3,39,1,56565,22155,7,0,132
"332","계양구","작전동","코오롱",221,79.33,480,60,29.02,1,167,1.8,3,39,1,56565,22155,7,0,132
"336","계양구","작전동","풍림아이원",307,89.61,468,164,15.11,1,210,1.8,3,39,1,56565,22155,7,0,132
"339","계양구","작전동","한국",221,85.95,250,152,20.11,1,174,1.8,3,39,1,56565,22155,7,0,132
"340","계양구","작전동","한신",215,82.64,259,88,27.02,1,188,1.8,3,39,1,56565,22155,7,0,132
"341","계양구","작전동","한신",203,105.78,259,171,27.02,1,175,1.8,3,39,1,56565,22155,7,0,132
"343","계양구","작전동","한아름",184,76.03,150,108,27.08,1,183,1.8,3,39,1,56565,22155,7,0,132
"346","계양구","작전동","한일",233,79.33,168,36,27.07,1,183,1.8,3,39,1,56565,22155,7,0,132
"348","계양구","작전동","한일",227,85.95,168,24,27.07,1,179,1.8,3,39,1,56565,22155,7,0,132
"349","계양구","작전동","한일",224,89.25,168,48,27.07,1,173,1.8,3,39,1,56565,22155,7,0,132
"351","계양구","작전동","한화",218,82.64,179,179,20.1,1,172,1.8,3,39,1,56565,22155,7,0,132
"352","계양구","작전동","현광",193,72.72,392,140,26.04,1,158,1.8,3,39,1,56565,22155,7,0,132
"361","계양구","작전동","현대2-2차",255,105.78,904,648,24,1,217,1.8,3,39,1,56565,22155,7,0,132
"362","계양구","작전동","현대2-2차",219,168.59,904,128,24,1,172,1.8,3,39,1,56565,22155,7,0,132
"372","계양구","계양동","한성",231,59.5,200,120,28.05,3,133,30.45,4,63,0,88417,33845,13,0,132
"377","계양구","계양동","계양센트레빌1단지",299,150.38,715,30,5.1,3,233,30.45,4,63,0,88417,33845,13,0,132
"379","계양구","계양동","계양센트레빌2단지",330,110.72,256,79,5.05,3,271,30.45,4,63,0,88417,33845,13,0,132
"382","계양구","계양동","계양센트레빌2단지",308,132.19,256,54,5.05,3,246,30.45,4,63,0,88417,33845,13,0,132
"389","계양구","계양동","계양센트레빌3단지",294,153.04,454,12,5.05,3,229,30.45,4,63,0,88417,33845,13,0,132
"391","계양구","계양동","계양센트레빌3단지",285,177.28,454,26,5.05,3,220,30.45,4,63,0,88417,33845,13,0,132
"393","계양구","계양동","귤현IPARK",267,105.79,394,394,14.02,3,227,30.45,4,63,0,88417,33845,13,0,132
"398","계양구","계양동","아주",187,69.42,468,84,29.03,3,133,30.45,4,63,0,88417,33845,13,0,132
"403","계양구","계양동","학마을서원",303,79.33,688,448,21.07,3,265,30.45,4,63,0,88417,33845,13,0,132
"410","계양구","계양동","학마을한진",284,52.89,1500,200,20.01,3,243,30.45,4,63,0,88417,33845,13,0,132
"414","계양구","계산동","용종신대진",303,102.47,562,402,21.04,2,232,4.55,5,91,0,84796,34699,17,0,132
"418","계양구","계산동","초정마을동아",283,152.06,616,176,21.01,2,220,4.55,5,91,0,84796,34699,17,0,132
"419","계양구","계산동","초정마을두산",299,120.53,414,288,21.01,2,241,4.55,5,91,0,84796,34699,17,0,132
"423","계양구","계산동","초정마을하나",287,33.05,972,168,21.04,2,241,4.55,5,91,0,84796,34699,17,0,132
"424","계양구","계산동","초정마을하나",284,105.78,972,804,21.04,2,219,4.55,5,91,0,84796,34699,17,0,132
"428","남동구","만수동","금호",219,125.62,414,148,26,2,190,6.01,6,87,0,131757,52168,20,0,237
"431","남동구","만수동","담방마을시영2차",238,66.11,1100,72,24.07,2,194,6.01,6,87,0,131757,52168,20,0,237
"440","남동구","만수동","만수11단지주공",234,75.96,902,180,21.01,2,266,6.01,6,87,0,131757,52168,20,0,237
"441","남동구","만수동","만수11단지주공",232,105.77,902,80,21.01,2,200,6.01,6,87,0,131757,52168,20,0,237
"443","남동구","만수동","만수11단지주공",215,67.31,902,59,21.01,2,181,6.01,6,87,0,131757,52168,20,0,237
"444","남동구","만수동","만수11단지주공",215,67.31,902,184,21.01,2,175,6.01,6,87,0,131757,52168,20,0,237
"446","남동구","만수동","만수주공3단지",325,56.19,510,2,31.01,2,167,6.01,6,87,0,131757,52168,20,0,237
"447","남동구","만수동","만수주공3단지",325,56.19,510,1,31.01,2,167,6.01,6,87,0,131757,52168,20,0,237
"449","남동구","만수동","만수주공3단지",318,62.81,510,24,31.01,2,234,6.01,6,87,0,131757,52168,20,0,237
"450","남동구","만수동","만수주공3단지",315,59.5,510,48,31.01,2,227,6.01,6,87,0,131757,52168,20,0,237
"452","남동구","만수동","만수주공3단지",314,66.11,510,158,31.01,2,227,6.01,6,87,0,131757,52168,20,0,237
"454","남동구","만수동","벽산",241,109.09,2073,1435,18.07,2,218,6.01,6,87,0,131757,52168,20,0,237
"455","남동구","만수동","삼환1차",244,72.72,660,180,29.04,2,212,6.01,6,87,0,131757,52168,20,0,237
"457","남동구","만수동","삼환1차",239,82.64,660,150,29.04,2,233,6.01,6,87,0,131757,52168,20,0,237
"462","남동구","만수동","삼환2차",217,72.72,660,180,28.02,2,180,6.01,6,87,0,131757,52168,20,0,237
"463","남동구","만수동","신동아",221,89.25,750,210,28.02,2,183,6.01,6,87,0,131757,52168,20,0,237
"467","남동구","만수동","영풍2차",251,105.78,168,42,20.07,2,176,6.01,6,87,0,131757,52168,20,0,237
"475","남동구","만수동","주공1단지",262,49.58,516,54,32.01,2,158,6.01,6,87,0,131757,52168,20,0,237
"476","남동구","만수동","주공1단지",262,49.58,516,72,32.01,2,202,6.01,6,87,0,131757,52168,20,0,237
"478","남동구","만수동","주공1단지",262,49.58,516,30,32.01,2,182,6.01,6,87,0,131757,52168,20,0,237
"482","남동구","만수동","주공2단지",255,75.45,1920,480,31.05,2,179,6.01,6,87,0,131757,52168,20,0,237
"483","남동구","만수동","주공2단지",245,89.86,1920,240,31.05,2,178,6.01,6,87,0,131757,52168,20,0,237
"484","남동구","만수동","주공2단지",244,90.34,1920,60,31.05,2,177,6.01,6,87,0,131757,52168,20,0,237
"486","남동구","만수동","주공2단지",242,83.73,1920,240,31.05,2,175,6.01,6,87,0,131757,52168,20,0,237
"492","남동구","만수동","주공4단지",241,89.25,2220,60,32.01,2,185,6.01,6,87,0,131757,52168,20,0,237
"497","남동구","만수동","주공4단지",239,85.95,2220,480,32.01,2,169,6.01,6,87,0,131757,52168,20,0,237
"501","남동구","만수동","주공8단지",217,49.58,1440,960,28,2,171,6.01,6,87,0,131757,52168,20,0,237
"503","남동구","만수동","향촌휴먼시아1단지",324,83.43,3208,22,7.07,2,170,6.01,6,87,0,131757,52168,20,0,237
"504","남동구","만수동","향촌휴먼시아1단지",324,83.43,3208,120,7.07,2,187,6.01,6,87,0,131757,52168,20,0,237
"505","남동구","만수동","향촌휴먼시아1단지",324,83.43,3208,25,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
"509","남동구","만수동","향촌휴먼시아1단지",284,109,3208,558,7.07,2,264,6.01,6,87,0,131757,52168,20,0,237
"514","남동구","만수동","향촌휴먼시아1단지",269,144.98,3208,38,7.07,2,233,6.01,6,87,0,131757,52168,20,0,237
"520","남동구","만수동","효성상아1차",244,102.47,360,90,33.05,2,185,6.01,6,87,0,131757,52168,20,0,237
"522","남동구","만수동","효성상아1차",227,89.25,360,59,33.05,2,179,6.01,6,87,0,131757,52168,20,0,237
"523","남동구","만수동","효성상아2차",244,102.47,180,180,29.04,2,190,6.01,6,87,0,131757,52168,20,0,237
"527","남동구","장수서창동","서창자이",254,151.52,500,86,10,2,191,13.97,4,33,1,17742,6450,0,0,237
"528","남동구","장수서창동","서창자이",254,151.58,500,72,10,2,191,13.97,4,33,1,17742,6450,0,0,237
"530","남동구","장수서창동","서해그랑블",241,112.11,523,197,10.07,2,192,13.97,4,33,1,17742,6450,0,0,237
"533","남동구","장수서창동","서해그랑블",222,137.38,523,43,10.07,2,164,13.97,4,33,1,17742,6450,0,0,237
"535","남동구","서창동","인천서창LH11단지",335,81.271,938,57,6.09,0,277,2.4,2,16,1,30436,11486,5,0,237
"536","남동구","서창동","인천서창LH11단지",335,81.432,938,116,6.09,0,276,2.4,2,16,1,30436,11486,5,0,237
"546","남동구","서창동","인천서창LH11단지",284,114.491,938,34,6.09,0,236,2.4,2,16,1,30436,11486,5,0,237
"548","남동구","서창동","인천서창LH11단지",283,115.023,938,16,6.09,0,235,2.4,2,16,1,30436,11486,5,0,237
"550","남동구","서창동","인천서창LH6단지",302,101.14,855,180,4.04,0,237,2.4,2,16,1,30436,11486,5,0,237
"554","남동구","서창동","인천서창LH6단지",279,114.67,855,75,4.04,0,231,2.4,2,16,1,30436,11486,5,0,237
"556","남동구","서창동","인천서창LH7단지",319,78.301,1196,170,6.06,0,281,2.4,2,16,1,30436,11486,5,0,237
"560","남동구","서창동","인천서창LH7단지",294,110.531,1196,76,6.06,0,231,2.4,2,16,1,30436,11486,5,0,237
"567","남동구","서창동","인천서창LH7단지",276,132.412,1196,51,6.06,0,196,2.4,2,16,1,30436,11486,5,0,237
"569","남동구","서창동","인천서창LH7단지",274,133.24,1196,76,6.06,0,195,2.4,2,16,1,30436,11486,5,0,237
"585","남동구","장수서창동","태평1차",211,92.56,435,21,23.01,0,178,13.97,4,33,1,17742,6450,0,0,237
"593","남동구","장수서창동","태평2차",154,178.51,577,20,21,0,109,13.97,4,33,1,17742,6450,0,0,237
"596","남동구","장수서창동","현대모닝사이드",193,155.37,630,76,16.01,0,148,13.97,4,33,1,17742,6450,0,0,237
"598","남동구","구월동","구월아시아드선수촌센트럴자이",434,112.88,850,55,3.06,4,323,5.42,11,118,6,118108,48390,13,0,237
"599","남동구","구월동","구월아시아드선수촌센트럴자이",433,113.22,850,110,3.06,4,322,5.42,11,118,6,118108,48390,13,0,237
"602","남동구","구월동","구월아시아드선수촌센트럴자이",393,132.26,850,285,3.06,4,302,5.42,11,118,6,118108,48390,13,0,237
"611","남동구","구월동","구월힐스테이트1단지",279,111.23,5076,433,11.04,4,228,5.42,11,118,6,118108,48390,13,0,237
"614","남동구","구월동","구월힐스테이트1단지",270,114.82,5076,348,11.04,4,222,5.42,11,118,6,118108,48390,13,0,237
"616","남동구","구월동","구월힐스테이트1단지",238,168.11,5076,356,11.04,4,164,5.42,11,118,6,118108,48390,13,0,237
"617","남동구","구월동","구월힐스테이트3단지",271,114.47,474,224,11.04,4,228,5.42,11,118,6,118108,48390,13,0,237
"620","남동구","구월동","구월힐스테이트3단지",254,112.09,474,131,11.04,4,223,5.42,11,118,6,118108,48390,13,0,237
"622","남동구","구월동","동남",164,76.03,168,60,27.07,4,102,5.42,11,118,6,118108,48390,13,0,237
"623","남동구","구월동","동남",163,82.64,168,48,27.07,4,94,5.42,11,118,6,118108,48390,13,0,237
"624","남동구","구월동","동아",227,105.78,486,13,27.03,4,184,5.42,11,118,6,118108,48390,13,0,237
"625","남동구","구월동","동아",227,105.78,486,145,27.03,4,184,5.42,11,118,6,118108,48390,13,0,237
"626","남동구","구월동","동아",227,105.78,486,150,27.03,4,184,5.42,11,118,6,118108,48390,13,0,237
"629","남동구","구월동","동아",162,181.81,486,90,27.03,4,113,5.42,11,118,6,118108,48390,13,0,237
"630","남동구","구월동","동아",154,201.65,486,15,27.03,4,102,5.42,11,118,6,118108,48390,13,0,237
"632","남동구","구월동","롯데캐슬골드2단지",432,65.96,3384,88,11.04,4,364,5.42,11,118,6,118108,48390,13,0,237
"634","남동구","구월동","롯데캐슬골드2단지",345,104.43,3384,159,11.04,4,278,5.42,11,118,6,118108,48390,13,0,237
"635","남동구","구월동","롯데캐슬골드2단지",324,111.28,3384,450,11.04,4,261,5.42,11,118,6,118108,48390,13,0,237
"636","남동구","구월동","롯데캐슬골드2단지",324,111.28,3384,86,11.04,4,261,5.42,11,118,6,118108,48390,13,0,237
"637","남동구","구월동","롯데캐슬골드2단지",322,111.64,3384,550,11.04,4,260,5.42,11,118,6,118108,48390,13,0,237
"640","남동구","구월동","롯데캐슬골드2단지",315,114.95,3384,353,11.04,4,257,5.42,11,118,6,118108,48390,13,0,237
"643","남동구","구월동","벽산",155,76.03,149,6,29.02,4,118,5.42,11,118,6,118108,48390,13,0,237
"644","남동구","구월동","벽산",155,76.03,149,12,29.02,4,118,5.42,11,118,6,118108,48390,13,0,237
"646","남동구","구월동","벽산",151,69.42,149,119,29.02,4,115,5.42,11,118,6,118108,48390,13,0,237
"653","남동구","구월동","신세계",176,92.56,700,252,38.07,4,124,5.42,11,118,6,118108,48390,13,0,237
"657","남동구","구월동","아주정광",176,69.42,45,5,32.06,4,100,5.42,11,118,6,118108,48390,13,0,237
"659","남동구","구월동","우정",199,62.81,140,30,35.04,4,106,5.42,11,118,6,118108,48390,13,0,237
"660","남동구","구월동","우정",197,66.11,140,60,35.04,4,101,5.42,11,118,6,118108,48390,13,0,237
"661","남동구","구월동","우정",189,59.5,140,1,35.04,4,101,5.42,11,118,6,118108,48390,13,0,237
"665","남동구","구월동","이화",151,89.25,40,40,34.03,4,84,5.42,11,118,6,118108,48390,13,0,237
"666","남동구","구월동","인천대우재LH",298,109.16,120,30,6.11,4,266,5.42,11,118,6,118108,48390,13,0,237
"673","남동구","구월동","팬더",246,92.56,946,240,27.02,4,205,5.42,11,118,6,118108,48390,13,0,237
"676","남동구","구월동","해창",167,89.25,150,40,34.1,4,92,5.42,11,118,6,118108,48390,13,0,237
"680","남동구","구월동","희망",194,69.42,145,140,35.07,4,91,5.42,11,118,6,118108,48390,13,0,237
"681","남동구","구월동","희망",182,82.64,145,5,35.07,4,90,5.42,11,118,6,118108,48390,13,0,237
"685","남동구","논현동","단풍마을뜨란채11단지",284,106.57,898,236,12.04,4,235,7.82,5,59,1,66981,26297,21,0,237
"689","남동구","논현동","동산마을뜨란채8단지",281,107.55,833,749,12.04,4,237,7.82,5,59,1,66981,26297,21,0,237
"694","남동구","논현동","신영지웰",303,121.96,985,460,11.04,4,191,7.82,5,59,1,66981,26297,21,0,237
"695","남동구","논현동","신영지웰",247,161.9,985,378,11.04,4,244,7.82,5,59,1,66981,26297,21,0,237
"696","남동구","논현동","신일해피트리",348,230.09,828,4,11.07,4,215,7.82,5,59,1,66981,26297,21,0,237
"703","남동구","논현동","어진6단지한화꿈에그린",246,154.28,982,376,11,4,248,7.82,5,59,1,66981,26297,21,0,237
"705","남동구","논현고잔동","에코메트로10단지한화꿈에그린",327,221.44,556,62,8,4,242,10.5,4,35,1,40601,14147,0,0,237
"709","남동구","논현고잔동","에코메트로11단지한화꿈에그린",316,112.19,1622,206,9.05,4,247,10.5,4,35,1,40601,14147,0,0,237
"711","남동구","논현고잔동","에코메트로11단지한화꿈에그린",306,111.23,1622,360,9.05,4,220,10.5,4,35,1,40601,14147,0,0,237
"722","남동구","논현고잔동","에코메트로12단지한화꿈에그린",295,164.6,1298,40,9.05,4,212,10.5,4,35,1,40601,14147,0,0,237
"724","남동구","논현고잔동","에코메트로3차더타워",383,196.62,644,38,5.02,4,191,10.5,4,35,1,40601,14147,0,0,237
"727","남동구","논현고잔동","에코메트로3차더타워",328,146.39,644,244,5.02,4,254,10.5,4,35,1,40601,14147,0,0,237
"731","남동구","논현고잔동","에코메트로5단지한화꿈에그린",337,114.34,1052,260,8,4,216,10.5,4,35,1,40601,14147,0,0,237
"732","남동구","논현고잔동","에코메트로5단지한화꿈에그린",337,114.37,1052,56,8,4,205,10.5,4,35,1,40601,14147,0,0,237
"733","남동구","논현고잔동","에코메트로5단지한화꿈에그린",325,153.92,1052,76,8,4,254,10.5,4,35,1,40601,14147,0,0,237
"737","남동구","논현고잔동","에코메트로6단지한화꿈에그린",323,114.59,960,192,8,4,255,10.5,4,35,1,40601,14147,0,0,237
"742","남동구","논현고잔동","에코메트로7단지한화꿈에그린",324,114.25,848,322,8,4,230,10.5,4,35,1,40601,14147,0,0,237
"745","남동구","논현고잔동","에코메트로9단지한화꿈에그린",328,221.27,810,66,7.1,4,250,10.5,4,35,1,40601,14147,0,0,237
"750","남동구","논현동","웰카운티",478,239.38,888,2,10.04,4,198,7.82,5,59,1,66981,26297,21,0,237
"751","남동구","논현동","웰카운티",296,125.88,888,366,10.04,4,231,7.82,5,59,1,66981,26297,21,0,237
"758","남동구","논현동","유호N-CITY2단지",304,111.05,95,57,5.07,4,248,7.82,5,59,1,66981,26297,21,0,237
"759","남동구","논현동","유호N-CITY2단지",304,111.09,95,38,5.07,4,248,7.82,5,59,1,66981,26297,21,0,237
"765","남동구","논현동","인천논현휴먼시아숲속마을1단지",277,113.72,872,4,9.06,4,256,7.82,5,59,1,66981,26297,21,0,237
"766","남동구","논현동","주공13단지",327,78.05,785,40,12.06,4,255,7.82,5,59,1,66981,26297,21,0,237
"767","남동구","논현동","주공13단지",325,78.42,785,416,12.06,4,254,7.82,5,59,1,66981,26297,21,0,237
"768","남동구","논현동","주공13단지",324,78.6,785,39,12.06,4,205,7.82,5,59,1,66981,26297,21,0,237
"770","남동구","논현동","주공13단지",304,70.29,785,270,12.06,4,192,7.82,5,59,1,66981,26297,21,0,237
"774","남동구","논현고잔동","힐스테이트",388,218.81,594,2,8.01,4,194,10.5,4,35,1,40601,14147,0,0,237
"775","남동구","논현고잔동","힐스테이트",384,260.53,594,2,8.01,4,270,10.5,4,35,1,40601,14147,0,0,237
"777","남동구","논현고잔동","힐스테이트",322,113.44,594,60,8.01,4,217,10.5,4,35,1,40601,14147,0,0,237
"778","남동구","논현고잔동","힐스테이트",306,147.26,594,118,8.01,4,215,10.5,4,35,1,40601,14147,0,0,237
"784","남동구","남촌도림동","청호",137,69.42,132,6,27.07,0,76,9.76,1,13,0,23584,9250,3,0,237
